source,timestamp,method,model_dir,dataset,task,metric,value,stderr,num_fewshot,bits,symmetric,group_size,group_k,boundary_sizes,salient_lr,scales_lr,base_lr,epochs,eff_batch,trainable_salient_M,trainable_qparams_M,frozen_codes_M,result_json,note
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_professional_psychology,"acc,none",0.35947712418300654,0.01941253924203216,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_public_relations,sample_len,110,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_public_relations,"acc,none",0.4,0.0469237132203465,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_security_studies,sample_len,245,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_security_studies,"acc,none",0.35918367346938773,0.030713560455108493,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_sociology,sample_len,201,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_sociology,"acc,none",0.47761194029850745,0.035319879302087305,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_us_foreign_policy,sample_len,100,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_us_foreign_policy,"acc,none",0.42,0.049604496374885836,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_formal_logic,sample_len,126,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_formal_logic,"acc,none",0.38095238095238093,0.04343525428949098,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_european_history,sample_len,165,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_european_history,"acc,none",0.41818181818181815,0.03851716319398394,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_us_history,sample_len,204,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_us_history,"acc,none",0.38235294117647056,0.034107853389047205,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_world_history,sample_len,237,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_high_school_world_history,"acc,none",0.33755274261603374,0.030781549102026226,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_international_law,sample_len,121,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_international_law,"acc,none",0.33884297520661155,0.0432076780753667,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_jurisprudence,sample_len,108,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_jurisprudence,"acc,none",0.4074074074074074,0.047500773411999854,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_logical_fallacies,sample_len,163,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_logical_fallacies,"acc,none",0.3128834355828221,0.03642914578292405,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_moral_disputes,sample_len,346,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_moral_disputes,"acc,none",0.30057803468208094,0.024685316867257796,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_moral_scenarios,sample_len,895,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_moral_scenarios,"acc,none",0.27262569832402234,0.014893391735249608,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_philosophy,sample_len,311,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_philosophy,"acc,none",0.3440514469453376,0.026981478043648022,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_prehistory,sample_len,324,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_prehistory,"acc,none",0.4104938271604938,0.027371350925124764,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_professional_law,sample_len,1534,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_professional_law,"acc,none",0.2985658409387223,0.011688060141794214,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_world_religions,sample_len,171,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_world_religions,"acc,none",0.4853801169590643,0.038331852752130205,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_stem,sample_len,3153,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_stem,"acc,none",0.3184268950206153,0.00825770267428404,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_other,sample_len,3107,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_other,"acc,none",0.4036047634373994,0.008655758490882175,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_social_sciences,sample_len,3077,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_social_sciences,"acc,none",0.41143971400714985,0.00881413471949573,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_humanities,sample_len,4705,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu_humanities,"acc,none",0.3273113708820404,0.006804158872668037,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu,sample_len,14042,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_081520,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,mmlu,"acc,none",0.36063238854863977,0.004004282280623132,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_20260818_081520.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_080411,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,boolq,sample_len,3270,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_bench_20260818_080411.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_080411,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,boolq,"acc,none",0.7587155963302752,0.007483360561322122,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_bench_20260818_080411.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_080411,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,hellaswag,sample_len,10042,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_bench_20260818_080411.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_080411,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,hellaswag,"acc,none",0.5252937661820355,0.004983392650570972,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_bench_20260818_080411.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_080411,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,hellaswag,"acc_norm,none",0.6950806612228639,0.004594323838650355,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_bench_20260818_080411.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_080411,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,winogrande,sample_len,1267,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_bench_20260818_080411.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_080411,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,winogrande,"acc,none",0.580110497237569,0.013870943986310396,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_bench_20260818_080411.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_080411,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,arc_easy,sample_len,2376,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_bench_20260818_080411.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_080411,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,arc_easy,"acc,none",0.577020202020202,0.010137328382209094,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_bench_20260818_080411.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_080411,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,arc_easy,"acc_norm,none",0.5791245791245792,0.010130502164066316,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_bench_20260818_080411.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_080411,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,arc_challenge,sample_len,1172,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_bench_20260818_080411.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_080411,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,arc_challenge,"acc,none",0.3412969283276451,0.013855831287497726,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_bench_20260818_080411.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_080411,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,arc_challenge,"acc_norm,none",0.3651877133105802,0.014070265519268802,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_bench_20260818_080411.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_080411,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,piqa,sample_len,1838,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_bench_20260818_080411.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_080411,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,piqa,"acc,none",0.7453754080522307,0.010164432237060478,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_bench_20260818_080411.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_080411,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,piqa,"acc_norm,none",0.7524483133841132,0.010069703966857087,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_bench_20260818_080411.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
lm-eval,20260818_080411,SALT-Q,outputs/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval,datasets/commonsense,openbookqa,sample_len,500,,0,3,False,64,128,1|1|10|20,0.0002,1e-05,2e-05,1,80,,,,results/commonsense_170k/saltq_cs170k_int3_g64-3bit-saltq-deploy-eval_bench_20260818_080411.json,"1 epoch (T=1845), lrs x sqrt(3); PiSSA data pipeline + vLLM generative eval"
