source,timestamp,method,model_dir,dataset,task,metric,value,stderr,num_fewshot,bits,symmetric,group_size,group_k,boundary_sizes,salient_lr,scales_lr,base_lr,epochs,eff_batch,trainable_salient_M,trainable_qparams_M,frozen_codes_M,result_json,note
vllm-generative,20260827_142025,unknown,outputs/mixedprec_int3_g64_span/k1024,commonsense,boolq,acc,0.673394495412844,,0,3,False,64,1024,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k1024.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_142025,unknown,outputs/mixedprec_int3_g64_span/k1024,commonsense,hellaswag,acc,0.8922525393347939,,0,3,False,64,1024,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k1024.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_142025,unknown,outputs/mixedprec_int3_g64_span/k1024,commonsense,openbookqa,acc,0.722,,0,3,False,64,1024,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k1024.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_142025,unknown,outputs/mixedprec_int3_g64_span/k1024,commonsense,piqa,acc,0.7889009793253536,,0,3,False,64,1024,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k1024.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_142025,unknown,outputs/mixedprec_int3_g64_span/k1024,commonsense,siqa,acc,0.755885363357216,,0,3,False,64,1024,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k1024.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_142025,unknown,outputs/mixedprec_int3_g64_span/k1024,commonsense,winogrande,acc,0.7332280978689818,,0,3,False,64,1024,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k1024.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_142025,unknown,outputs/mixedprec_int3_g64_span/k1024,commonsense,_mean,acc,0.7440688558537749,,0,3,False,64,1024,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k1024.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141050,unknown,outputs/mixedprec_int3_g64_span/k128,commonsense,arc_challenge,acc,0.5878839590443686,,0,3,False,64,128,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k128.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141050,unknown,outputs/mixedprec_int3_g64_span/k128,commonsense,arc_easy,acc,0.7689393939393939,,0,3,False,64,128,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k128.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141050,unknown,outputs/mixedprec_int3_g64_span/k128,commonsense,boolq,acc,0.6761467889908257,,0,3,False,64,128,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k128.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141050,unknown,outputs/mixedprec_int3_g64_span/k128,commonsense,hellaswag,acc,0.895040828520215,,0,3,False,64,128,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k128.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141050,unknown,outputs/mixedprec_int3_g64_span/k128,commonsense,openbookqa,acc,0.72,,0,3,False,64,128,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k128.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141050,unknown,outputs/mixedprec_int3_g64_span/k128,commonsense,piqa,acc,0.7763873775843307,,0,3,False,64,128,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k128.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141050,unknown,outputs/mixedprec_int3_g64_span/k128,commonsense,siqa,acc,0.7553735926305015,,0,3,False,64,128,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k128.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141050,unknown,outputs/mixedprec_int3_g64_span/k128,commonsense,winogrande,acc,0.7190213101815311,,0,3,False,64,128,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k128.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141050,unknown,outputs/mixedprec_int3_g64_span/k128,commonsense,_mean,acc,0.7373491563613959,,0,3,False,64,128,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k128.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_142348,unknown,outputs/mixedprec_int3_g64_span/k2048,commonsense,arc_challenge,acc,0.613481228668942,,0,3,False,64,2048,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k2048.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_142348,unknown,outputs/mixedprec_int3_g64_span/k2048,commonsense,arc_easy,acc,0.7916666666666666,,0,3,False,64,2048,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k2048.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_142348,unknown,outputs/mixedprec_int3_g64_span/k2048,commonsense,boolq,acc,0.6859327217125383,,0,3,False,64,2048,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k2048.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_142348,unknown,outputs/mixedprec_int3_g64_span/k2048,commonsense,hellaswag,acc,0.8992232622983469,,0,3,False,64,2048,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k2048.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_142348,unknown,outputs/mixedprec_int3_g64_span/k2048,commonsense,openbookqa,acc,0.74,,0,3,False,64,2048,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k2048.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_142348,unknown,outputs/mixedprec_int3_g64_span/k2048,commonsense,piqa,acc,0.7823721436343852,,0,3,False,64,2048,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k2048.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_142348,unknown,outputs/mixedprec_int3_g64_span/k2048,commonsense,siqa,acc,0.7691914022517912,,0,3,False,64,2048,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k2048.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_142348,unknown,outputs/mixedprec_int3_g64_span/k2048,commonsense,winogrande,acc,0.7245461720599842,,0,3,False,64,2048,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k2048.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_142348,unknown,outputs/mixedprec_int3_g64_span/k2048,commonsense,_mean,acc,0.7508016996615818,,0,3,False,64,2048,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k2048.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141356,unknown,outputs/mixedprec_int3_g64_span/k256,commonsense,arc_challenge,acc,0.5895904436860068,,0,3,False,64,256,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k256.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141356,unknown,outputs/mixedprec_int3_g64_span/k256,commonsense,arc_easy,acc,0.7853535353535354,,0,3,False,64,256,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k256.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141356,unknown,outputs/mixedprec_int3_g64_span/k256,commonsense,boolq,acc,0.67217125382263,,0,3,False,64,256,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k256.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141356,unknown,outputs/mixedprec_int3_g64_span/k256,commonsense,hellaswag,acc,0.888070105556662,,0,3,False,64,256,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k256.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141356,unknown,outputs/mixedprec_int3_g64_span/k256,commonsense,openbookqa,acc,0.702,,0,3,False,64,256,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k256.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141356,unknown,outputs/mixedprec_int3_g64_span/k256,commonsense,piqa,acc,0.7774755168661589,,0,3,False,64,256,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k256.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141356,unknown,outputs/mixedprec_int3_g64_span/k256,commonsense,siqa,acc,0.7502558853633572,,0,3,False,64,256,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k256.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141356,unknown,outputs/mixedprec_int3_g64_span/k256,commonsense,winogrande,acc,0.7079715864246251,,0,3,False,64,256,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k256.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141356,unknown,outputs/mixedprec_int3_g64_span/k256,commonsense,_mean,acc,0.7341110408841219,,0,3,False,64,256,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k256.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141706,unknown,outputs/mixedprec_int3_g64_span/k512,commonsense,arc_challenge,acc,0.5930034129692833,,0,3,False,64,512,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k512.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141706,unknown,outputs/mixedprec_int3_g64_span/k512,commonsense,arc_easy,acc,0.7634680134680135,,0,3,False,64,512,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k512.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141706,unknown,outputs/mixedprec_int3_g64_span/k512,commonsense,boolq,acc,0.6767584097859327,,0,3,False,64,512,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k512.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141706,unknown,outputs/mixedprec_int3_g64_span/k512,commonsense,hellaswag,acc,0.892352121091416,,0,3,False,64,512,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k512.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141706,unknown,outputs/mixedprec_int3_g64_span/k512,commonsense,openbookqa,acc,0.692,,0,3,False,64,512,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k512.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141706,unknown,outputs/mixedprec_int3_g64_span/k512,commonsense,piqa,acc,0.7540805223068553,,0,3,False,64,512,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k512.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141706,unknown,outputs/mixedprec_int3_g64_span/k512,commonsense,siqa,acc,0.7523029682702149,,0,3,False,64,512,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k512.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141706,unknown,outputs/mixedprec_int3_g64_span/k512,commonsense,winogrande,acc,0.7095501183898973,,0,3,False,64,512,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k512.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_141706,unknown,outputs/mixedprec_int3_g64_span/k512,commonsense,_mean,acc,0.7291894457852016,,0,3,False,64,512,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k512.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_140736,unknown,outputs/mixedprec_int3_g64_span/k64,commonsense,arc_challenge,acc,0.5930034129692833,,0,3,False,64,64,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k64.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_140736,unknown,outputs/mixedprec_int3_g64_span/k64,commonsense,arc_easy,acc,0.7647306397306397,,0,3,False,64,64,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k64.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_140736,unknown,outputs/mixedprec_int3_g64_span/k64,commonsense,boolq,acc,0.6691131498470948,,0,3,False,64,64,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k64.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_140736,unknown,outputs/mixedprec_int3_g64_span/k64,commonsense,hellaswag,acc,0.877912766381199,,0,3,False,64,64,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k64.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_140736,unknown,outputs/mixedprec_int3_g64_span/k64,commonsense,openbookqa,acc,0.696,,0,3,False,64,64,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k64.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_140736,unknown,outputs/mixedprec_int3_g64_span/k64,commonsense,piqa,acc,0.7698585418933623,,0,3,False,64,64,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k64.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_140736,unknown,outputs/mixedprec_int3_g64_span/k64,commonsense,siqa,acc,0.7364380757420675,,0,3,False,64,64,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k64.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_140736,unknown,outputs/mixedprec_int3_g64_span/k64,commonsense,winogrande,acc,0.7040252565114443,,0,3,False,64,64,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k64.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
